Monastère de Dobrićevo,https://www.google.com/maps/place/Monast%C3%A8re+de+Dobri%C4%87evo/data=!4m2!3m1!1s0x134c674d0775c5df:0xaedca47931b7fcd3
Repère placé,"https://www.google.com/maps/search/47.8546423,11.374201"
kahwet al balad قهوة البلد,https://www.google.com/maps/place/kahwet+al+balad+%D9%82%D9%87%D9%88%D8%A9+%D8%A7%D9%84%D8%A8%D9%84%D8%AF%E2%80%AD/data=!4m2!3m1!1s0x151e7dab8877995b:0xfbfc2942d04cce83
Spinneys Mar Mitr,https://www.google.com/maps/place/Spinneys+Mar+Mitr/data=!4m2!3m1!1s0x151f16fe7a0a1ccf:0xad952eb60caef702
Point d'observation,https://www.google.com/maps/place/Point+d'observation/data=!4m2!3m1!1s0x0:0x5ff5eed33a7adff9
Lac d'Iseo,https://www.google.com/maps/place/Lac+d'Iseo/data=!4m2!3m1!1s0x47816188ad1435cd:0xd43c9cdee7909943
Voidokilia,https://www.google.com/maps/place/Voidokilia/data=!4m2!3m1!1s0x136112a64def874d:0x88c3e552a24fa299
Lac Majeur,https://www.google.com/maps/place/Lac+Majeur/data=!4m2!3m1!1s0x4785da3000663d91:0x57dee83627ca92ee
Orange Motorcycle Rental,https://www.google.com/maps/place/Orange+Motorcycle+Rental/data=!4m2!3m1!1s0x14cab6577af1b957:0xc20c595a6e0b6e78
"36°24'23.2""N 22°28'42.8""E","https://www.google.com/maps/search/36.4064559,22.4785494"
Private Ekol Hospital,https://www.google.com/maps/place/Private+Ekol+Hospital/data=!4m2!3m1!1s0x14b32559aafc52e5:0xbe54db95811f27d9
Pionir,https://www.google.com/maps/place/Pionir/data=!4m2!3m1!1s0x135327f4dd7849b1:0x4b4475d99d3906d1
Gouvernorat de la Bekaa,https://www.google.com/maps/place/Gouvernorat+de+la+Bekaa/data=!4m2!3m1!1s0x1518cacdb2966a67:0x4e6313c6fdd6398f
Côme,https://www.google.com/maps/place/C%C3%B4me/data=!4m2!3m1!1s0x47869c481027ed63:0xb99b96af785ff524
Piazza San Marco,https://www.google.com/maps/place/Piazza+San+Marco/data=!4m2!3m1!1s0x477eb1d77a81271d:0x36aff9788aefe39
Académie d'Athènes,https://www.google.com/maps/place/Acad%C3%A9mie+d'Ath%C3%A8nes/data=!4m2!3m1!1s0x14a1bd3a2cc0c00f:0x4ebb7b31887e305e
Bodrum,https://www.google.com/maps/place/Bodrum/data=!4m2!3m1!1s0x14be6c4faeb0d669:0x51a6e218f706590a
"33°20'06.1""N 35°34'13.9""E","https://www.google.com/maps/search/33.3350211,35.5705286"
Repère placé,"https://www.google.com/maps/search/44.4426387,14.9976317"
Lokmata Kadıköy,https://www.google.com/maps/place/Lokmata+Kad%C4%B1k%C3%B6y/data=!4m2!3m1!1s0x14cab9962d48c909:0x54ae243c20e5772b
Coastal Botanical Gardens of Veneto,https://www.google.com/maps/place/Coastal+Botanical+Gardens+of+Veneto/data=!4m2!3m1!1s0x477e9c8c4a9203cf:0x7ac247bd65838147
Park Kalemegdan,https://www.google.com/maps/place/Park+Kalemegdan/data=!4m2!3m1!1s0x475a7ab4f7ba19a5:0x29bdf885da51d1b2
"34°25'16.9""N 35°49'34.4""E","https://www.google.com/maps/search/34.421368,35.826231"
Land Gate,https://www.google.com/maps/place/Land+Gate/data=!4m2!3m1!1s0x4761fa6f47c35173:0xea3be3a11a57dc9d
Repère placé,"https://www.google.com/maps/search/47.1762684,9.5461891"
Karimabad,https://www.google.com/maps/place/Karimabad/data=!4m2!3m1!1s0x38e8a094d3798105:0xb348958e006ea817
Ljubljana Castle,https://www.google.com/maps/place/Ljubljana+Castle/data=!4m2!3m1!1s0x47652d635a05207f:0xe667d30acde6b278
Restaurant Fawzi,https://www.google.com/maps/place/Restaurant+Fawzi/data=!4m2!3m1!1s0x0:0x8a85b824396483f5
Bari,https://www.google.com/maps/place/Bari/data=!4m2!3m1!1s0x1347e8f8f3078d6f:0x87254066a3908e1
Kousba,https://www.google.com/maps/place/Kousba/data=!4m2!3m1!1s0x1521f93ff85b9359:0xf5fcb4e276cf316
Triglav,https://www.google.com/maps/place/Triglav/data=!4m2!3m1!1s0x477a890cabbb95f9:0xcabdad5f5e0304c3
Cyrano Cafe,https://www.google.com/maps/place/Cyrano+Cafe/data=!4m2!3m1!1s0x151f16f77e9e9a4b:0xfa001c6efa924c1d
Klepsýdra,https://www.google.com/maps/place/Kleps%C3%BDdra/data=!4m2!3m1!1s0x14a1bd180ef8833b:0x314400d37960ff27
Aley,https://www.google.com/maps/place/Aley/data=!4m2!3m1!1s0x0:0x78f3c74a3ff1f6e6
Monemvasia,https://www.google.com/maps/place/Monemvasia/data=!4m2!3m1!1s0x149e41d1e40eaa5f:0xdb7d0a06b9f3bb31
Repère placé,"https://www.google.com/maps/search/37.7505677,21.3045019"
Stresa,https://www.google.com/maps/place/Stresa/data=!4m2!3m1!1s0x4786758e05b94925:0x78f0166e234c7ef3
KMO North Marmara Motorway Construction A.Ö.,https://www.google.com/maps/place/KMO+North+Marmara+Motorway+Construction+A.%C3%96./data=!4m2!3m1!1s0x409fe0a6d84933eb:0xa6f4f6f4f551f6e8
Παλαιός Παντελεήμονας Πιερίας 600 65,https://www.google.com/maps/place/%CE%A0%CE%B1%CE%BB%CE%B1%CE%B9%CF%8C%CF%82+%CE%A0%CE%B1%CE%BD%CF%84%CE%B5%CE%BB%CE%B5%CE%AE%CE%BC%CE%BF%CE%BD%CE%B1%CF%82+%CE%A0%CE%B9%CE%B5%CF%81%CE%AF%CE%B1%CF%82+600+65/data=!4m2!3m1!1s0x0:0xbf97cb77da0e2b92
Vlasotince,https://www.google.com/maps/place/Vlasotince/data=!4m2!3m1!1s0x0:0xc7339e39ab7a596d
Au 1480,https://www.google.com/maps/place/Au+1480/data=!4m2!3m1!1s0x12adc2a978c2b961:0xa63f9294b2c2f05a
Rosticceria Gislon,https://www.google.com/maps/place/Rosticceria+Gislon/data=!4m2!3m1!1s0x477eb1dbd15d7f4d:0xbd5962da4859c3f
Acropole d'Athènes,https://www.google.com/maps/place/Acropole+d'Ath%C3%A8nes/data=!4m2!3m1!1s0x14a1bd1837f5acf3:0x5c97c042f5eb0df6
Mpafi - Parnitha Mountain Refuge,https://www.google.com/maps/place/Mpafi+-+Parnitha+Mountain+Refuge/data=!4m2!3m1!1s0x14a10a8e1f294f83:0xcdc1692a94124f1
Ouyoun El Samak Restaurant,https://www.google.com/maps/place/Ouyoun+El+Samak+Restaurant/data=!4m2!3m1!1s0x0:0xf0290aa70bbe9ceb
Boat Hotel Klotylda,https://www.google.com/maps/place/Boat+Hotel+Klotylda/data=!4m2!3m1!1s0x470b95f41f7ecc53:0x7e7e622201299748
Téhéran,https://www.google.com/maps/place/T%C3%A9h%C3%A9ran/data=!4m2!3m1!1s0x3f8e00491ff3dcd9:0xf0b3697c567024bc
Repère placé,"https://www.google.com/maps/search/37.5275806,23.4231691"
Erdemli,https://www.google.com/maps/place/Erdemli/data=!4m2!3m1!1s0x0:0x6d0712909fd16e25
Lamía,https://www.google.com/maps/place/Lam%C3%ADa/data=!4m2!3m1!1s0x135f45553b3f43f1:0x5344ba71e6c6fec7
Social Jazz Bar' Pub,https://www.google.com/maps/place/Social+Jazz+Bar'+Pub/data=!4m2!3m1!1s0x14cab9e7e8fbe69f:0xe2bbf6d533d3188c
Alexandrie,https://www.google.com/maps/place/Alexandrie/data=!4m2!3m1!1s0x14f5c49126710fd3:0xb4e0cda629ee6bb9
BEEF BAR,https://www.google.com/maps/place/BEEF+BAR/data=!4m2!3m1!1s0x470b94ee42da3529:0x701e5e0296a776b9
Hostivar Nudist Beach,https://www.google.com/maps/place/Hostivar+Nudist+Beach/data=!4m2!3m1!1s0x470b926d336494d9:0x5077d817dd302f47
Famous Beach Bar & Grill,https://www.google.com/maps/place/Famous+Beach+Bar+%26+Grill/data=!4m2!3m1!1s0x4761f0ac061f5855:0x9f1e7f64f25b49fd
My market,https://www.google.com/maps/place/My+market/data=!4m2!3m1!1s0x14a1bcd8986ef271:0xee08d710a36b1bf4
El Gouna,https://www.google.com/maps/place/El+Gouna/data=!4m2!3m1!1s0x1452667b76243569:0xcd29553adebe01a3
Kleiat,https://www.google.com/maps/place/Kleiat/data=!4m2!3m1!1s0x151f47b40236286b:0xd0a6276284f39000
Right behind,https://www.google.com/maps/place/Right+behind/data=!4m2!3m1!1s0x13355dfc3cc2cf5b:0x7e8b7987101bf477
Our Lady of Noorieh Monastery,https://www.google.com/maps/place/Our+Lady+of+Noorieh+Monastery/data=!4m2!3m1!1s0x1521e3a13d4b1c63:0x4faf05250dbc26a7
Canicat Veterinary Clinic,https://www.google.com/maps/place/Canicat+Veterinary+Clinic/data=!4m2!3m1!1s0x151f10d4e9461663:0x255086bedd9b9a3a
Riyad,https://www.google.com/maps/place/Riyad/data=!4m2!3m1!1s0x3e2f03890d489399:0xba974d1c98e79fd5
Borusan Oto Adana - Mersin BMW Yetkili Satıcısı ve Yetkili Servisi,https://www.google.com/maps/place/Borusan+Oto+Adana+-+Mersin+BMW+Yetkili+Sat%C4%B1c%C4%B1s%C4%B1+ve+Yetkili+Servisi/data=!4m2!3m1!1s0x1528799dada8de2b:0x9876b22946aeaa3a
Martinsberg,https://www.google.com/maps/place/Martinsberg/data=!4m2!3m1!1s0x4772f60c36fd4467:0x73a6fd3e3b3bf53e
Repère placé,"https://www.google.com/maps/search/41.9563628,24.1981397"
Kabatepe Ferry Pier,https://www.google.com/maps/place/Kabatepe+Ferry+Pier/data=!4m2!3m1!1s0x14b1afa67d49378f:0xef1dc26492990249
Kangal,https://www.google.com/maps/place/Kangal/data=!4m2!3m1!1s0x4079a7a3974d0af9:0xcbd59f25b986f268
Supermercato Famila Campagna Lupia,https://www.google.com/maps/place/Supermercato+Famila+Campagna+Lupia/data=!4m2!3m1!1s0x477ec74421a85e5f:0xa17ed5f850736ebf
Reutte,https://www.google.com/maps/place/Reutte/data=!4m2!3m1!1s0x479cfa7e6a446463:0xb386b892d0c6daa5
Kozina,https://www.google.com/maps/place/Kozina/data=!4m2!3m1!1s0x477b412c3711c7dd:0x22d5a216a98b9167
Torno,https://www.google.com/maps/place/Torno/data=!4m2!3m1!1s0x4784274de09f4f67:0x13d48ff9e09ef64e
Hashüyük,https://www.google.com/maps/place/Hash%C3%BCy%C3%BCk/data=!4m2!3m1!1s0x14d547d96abded59:0x548f5afa0c8999f2
"Benedictine monastery of St.. Euphemia, Split","https://www.google.com/maps/place/Benedictine+monastery+of+St..+Euphemia,+Split/data=!4m2!3m1!1s0x13355dfe04a45af7:0xaee4c4a2b9944a47"
Ayasofya Hürrem Sultan Hamamı,https://www.google.com/maps/place/Ayasofya+H%C3%BCrrem+Sultan+Hamam%C4%B1/data=!4m2!3m1!1s0x0:0xad5ddcfa6736bab5
Al-Aïn,https://www.google.com/maps/place/Al-A%C3%AFn/data=!4m2!3m1!1s0x3e8ab145cbd5a049:0xf56f8cea5bf29f7f
BMW SFAKIANAKIS,https://www.google.com/maps/place/BMW+SFAKIANAKIS/data=!4m2!3m1!1s0x14a1a2d8c7d5f3ab:0xe30c40151573174a
Aussichtsturm Gaflei,https://www.google.com/maps/place/Aussichtsturm+Gaflei/data=!4m2!3m1!1s0x479b314bbfeb3509:0x65cc343cb55a8225
Za Pod Zub Gourmet - Delicatessen Shop,https://www.google.com/maps/place/Za+Pod+Zub+Gourmet+-+Delicatessen+Shop/data=!4m2!3m1!1s0x134a809c53315919:0xb5e3aa2ecd2b6390
Wiener Staatsoper,https://www.google.com/maps/place/Wiener+Staatsoper/data=!4m2!3m1!1s0x476d079c861dbfd5:0xfd59268d25377d56
Budapest,https://www.google.com/maps/place/Budapest/data=!4m2!3m1!1s0x4741c334d1d4cfc9:0x400c4290c1e1160
Bistro ZAGI-LIKA,https://www.google.com/maps/place/Bistro+ZAGI-LIKA/data=!4m2!3m1!1s0x4762375cf881bb83:0x4f08ce2577410a46
Dry & Raw ألاخضر واليابس,https://www.google.com/maps/place/Dry+%26+Raw+%D8%A3%D9%84%D8%A7%D8%AE%D8%B6%D8%B1+%D9%88%D8%A7%D9%84%D9%8A%D8%A7%D8%A8%D8%B3%E2%80%AD/data=!4m2!3m1!1s0x0:0xf480f509a86a7dad
MARİNA OTEL TASUCU,https://www.google.com/maps/place/MAR%C4%B0NA+OTEL+TASUCU/data=!4m2!3m1!1s0x14d8deab4077093b:0x4d4a6f08ae0b2e37
Citadelle de Byblos,https://www.google.com/maps/place/Citadelle+de+Byblos/data=!4m2!3m1!1s0x151f5cac247f1d31:0xeaa60abda1f03ce9
Repère placé,"https://www.google.com/maps/search/41.0338655,28.9867478"
Beyrouth,https://www.google.com/maps/place/Beyrouth/data=!4m2!3m1!1s0x151f17215880a78f:0x729182bae99836b4
Eskidoğanlı,https://www.google.com/maps/place/Eskido%C4%9Fanl%C4%B1/data=!4m2!3m1!1s0x0:0x52a57cfab750b820
Dunhuang,https://www.google.com/maps/place/Dunhuang/data=!4m2!3m1!1s0x37eac14a4a737231:0x7461bfc0c6bfc872
Arachova,https://www.google.com/maps/place/Arachova/data=!4m2!3m1!1s0x135f7da58a050109:0x400bd2ce2b98470
Nauplie,https://www.google.com/maps/place/Nauplie/data=!4m2!3m1!1s0x149ffa9cc1517963:0x84e450db6d640b8
Halles centrales de Budapest,https://www.google.com/maps/place/Halles+centrales+de+Budapest/data=!4m2!3m1!1s0x4741dc4fe2b1c2f7:0xa08c351e7bba2ecc
Gythio Lighthouse,https://www.google.com/maps/place/Gythio+Lighthouse/data=!4m2!3m1!1s0x1361e0608383925f:0x450ba3b4b7d126e9
Decathlon Corinth,https://www.google.com/maps/place/Decathlon+Corinth/data=!4m2!3m1!1s0x14a0114c3537d18f:0x6cea1968d101b2e2
Murano,https://www.google.com/maps/place/Murano/data=!4m2!3m1!1s0x477eb1fe1793f335:0xd64fc076e3f4b3
"41°00'58.5""N 28°58'14.5""E","https://www.google.com/maps/search/41.016244,28.9706931"
دير مار يوحنا مرقس جبيل - الرهبانية اللبنانية المارونية,https://www.google.com/maps/place/%D8%AF%D9%8A%D8%B1+%D9%85%D8%A7%D8%B1+%D9%8A%D9%88%D8%AD%D9%86%D8%A7+%D9%85%D8%B1%D9%82%D8%B3+%D8%AC%D8%A8%D9%8A%D9%84+-+%D8%A7%D9%84%D8%B1%D9%87%D8%A8%D8%A7%D9%86%D9%8A%D8%A9+%D8%A7%D9%84%D9%84%D8%A8%D9%86%D8%A7%D9%86%D9%8A%D8%A9+%D8%A7%D9%84%D9%85%D8%A7%D8%B1%D9%88%D9%86%D9%8A%D8%A9%E2%80%AD/data=!4m2!3m1!1s0x0:0x339bb6e0e11fddfd
Repère placé,"https://www.google.com/maps/search/37.6764768,24.3501224"
Novotel Istanbul Bosphorus,https://www.google.com/maps/place/Novotel+Istanbul+Bosphorus/data=!4m2!3m1!1s0x14cab9dc44d51327:0x93142464ca802c77
Patara Kum Tepeleri,https://www.google.com/maps/place/Patara+Kum+Tepeleri/data=!4m2!3m1!1s0x14c02eb3d2be8dc1:0x49ba2e27182d2f98
Repère placé,"https://www.google.com/maps/search/40.9374616,25.355873"
Prokuplje,https://www.google.com/maps/place/Prokuplje/data=!4m2!3m1!1s0x0:0x2521c1c409d113fd
Basilique San Fedele,https://www.google.com/maps/place/Basilique+San+Fedele/data=!4m2!3m1!1s0x47869db555a7f3bb:0xcc6493b54527b36e
Musée archéologique de Delphes,https://www.google.com/maps/place/Mus%C3%A9e+arch%C3%A9ologique+de+Delphes/data=!4m2!3m1!1s0x135f797aa96fe533:0x6b00be44fb12457e
District de Multan,https://www.google.com/maps/place/District+de+Multan/data=!4m2!3m1!1s0x393b315778dea7d9:0xbad72fc74e55d42f
Église Saint-Donat,https://www.google.com/maps/place/%C3%89glise+Saint-Donat/data=!4m2!3m1!1s0x4761fa6df2e1ee49:0x7a598c5676530850
Van,https://www.google.com/maps/place/Van/data=!4m2!3m1!1s0x0:0x8c905e2790e2dabb
Batman,https://www.google.com/maps/place/Batman/data=!4m2!3m1!1s0x400b46fc6e630ad3:0x8fba52e2fe61162e
Kamp Korita Peter Della Bianca s.p.,https://www.google.com/maps/place/Kamp+Korita+Peter+Della+Bianca+s.p./data=!4m2!3m1!1s0x477a60ce13bb7aa7:0x4ecbb91fb40efe37
Şatıroğlu,https://www.google.com/maps/place/%C5%9Eat%C4%B1ro%C4%9Flu/data=!4m2!3m1!1s0x14d564d1d5a5e2af:0x6ce826a3767c3eef
Dol,https://www.google.com/maps/place/Dol/data=!4m2!3m1!1s0x134a7e11b69fefe7:0x97201c81f935f425
Apollonik Cafe,https://www.google.com/maps/place/Apollonik+Cafe/data=!4m2!3m1!1s0x14c35bd70cf96a3f:0xbeb2cd72a202e6ac
Seezugang Purbach,https://www.google.com/maps/place/Seezugang+Purbach/data=!4m2!3m1!1s0x476c43c32424bab1:0xa2f2cbccae81e777
Bundi,https://www.google.com/maps/place/Bundi/data=!4m2!3m1!1s0x396f094175926d85:0x1e95467b69b617f5
Nassau,https://www.google.com/maps/place/Nassau/data=!4m2!3m1!1s0x892f7c99b981dbc9:0x2aef01d3485e50d2
Papaioannou VETERINARY CENTRE - ATHENS CLINIC,https://www.google.com/maps/place/Papaioannou+VETERINARY+CENTRE+-+ATHENS+CLINIC/data=!4m2!3m1!1s0x14a1bd49f0271313:0xe18019e8df8478a4
Samarcande,https://www.google.com/maps/place/Samarcande/data=!4m2!3m1!1s0x3f4d191960077df7:0x487636d9d13f2f57
Dora,https://www.google.com/maps/place/Dora/data=!4m2!3m1!1s0x151f163deb5ff2ef:0x831be099381bf37a
Liechtenstein,https://www.google.com/maps/place/Liechtenstein/data=!4m2!3m1!1s0x479b31441d472ffd:0x60eab536dd5ab189
Karakoy Station,https://www.google.com/maps/place/Karakoy+Station/data=!4m2!3m1!1s0x14cab9dc4a5f887b:0x3ac5eee13dbb011d
Beachvolleyball am Hörnle,https://www.google.com/maps/place/Beachvolleyball+am+H%C3%B6rnle/data=!4m2!3m1!1s0x0:0x451b685bd7b80845
Kissproof,https://www.google.com/maps/place/Kissproof/data=!4m2!3m1!1s0x0:0x2e492da32f60c612
Wave,https://www.google.com/maps/place/Wave/data=!4m2!3m1!1s0x151f17711b93c4ff:0x6a6c9a22d10b2c7e
Nancy,https://www.google.com/maps/place/Nancy/data=!4m2!3m1!1s0x4794986e17a692cd:0x4ed671b10d82498d
2482 Strezimirovci,https://www.google.com/maps/place/2482+Strezimirovci/data=!4m2!3m1!1s0x0:0x31966aff2a84df72
Erasta Edirne AVM,https://www.google.com/maps/place/Erasta+Edirne+AVM/data=!4m2!3m1!1s0x14b32f674d4b9c73:0x45bce4b9b3686080
Azapiko Beach (Παραλία Αζάπικο),https://www.google.com/maps/place/Azapiko+Beach+(%CE%A0%CE%B1%CF%81%CE%B1%CE%BB%CE%AF%CE%B1+%CE%91%CE%B6%CE%AC%CF%80%CE%B9%CE%BA%CE%BF)/data=!4m2!3m1!1s0x14a61de3bb7af9bf:0x3395da46f2253500
Repère placé,"https://www.google.com/maps/search/45.5049951,13.509968"
Starbucks,https://www.google.com/maps/place/Starbucks/data=!4m2!3m1!1s0x0:0x686e3216b5111dd3
Hegyeshalom Border Crossing,https://www.google.com/maps/place/Hegyeshalom+Border+Crossing/data=!4m2!3m1!1s0x476c7a9b394f0a8b:0xd948c89136799cd3
Tel-Aviv,https://www.google.com/maps/place/Tel-Aviv/data=!4m2!3m1!1s0x151d4ca6193b7c1f:0xc1fb72a2c0963f90
Balos Beach,https://www.google.com/maps/place/Balos+Beach/data=!4m2!3m1!1s0x149c5809c68e7ac7:0xe2cb9e4402502711
Backpackers SR,https://www.google.com/maps/place/Backpackers+SR/data=!4m2!3m1!1s0x135b14fc73afbbc3:0x78f4b2528fe2168b
Shkolla Hostel,https://www.google.com/maps/place/Shkolla+Hostel/data=!4m2!3m1!1s0x135b2930e1538287:0xe405eb1d97789eee
Anthemis Hotel,https://www.google.com/maps/place/Anthemis+Hotel/data=!4m2!3m1!1s0x14cab9be5bd6f7ed:0x65dc806743d01d98
Gümüşkümbet,https://www.google.com/maps/place/G%C3%BCm%C3%BC%C5%9Fk%C3%BCmbet/data=!4m2!3m1!1s0x14d565f086a494ed:0x59e349a704e1dcd8
People's Square or Pjaca,https://www.google.com/maps/place/People's+Square+or+Pjaca/data=!4m2!3m1!1s0x13355dfe2ec9fadd:0x2ee8d8f969d2c8b4
Λουτρά Θερμοπυλών Καταράκτης,https://www.google.com/maps/place/%CE%9B%CE%BF%CF%85%CF%84%CF%81%CE%AC+%CE%98%CE%B5%CF%81%CE%BC%CE%BF%CF%80%CF%85%CE%BB%CF%8E%CE%BD+%CE%9A%CE%B1%CF%84%CE%B1%CF%81%CE%AC%CE%BA%CF%84%CE%B7%CF%82/data=!4m2!3m1!1s0x135f5ea80a56c84f:0x7568ab23cce90e9c
Lucerne,https://www.google.com/maps/place/Lucerne/data=!4m2!3m1!1s0x0:0xaef02ad1409952af
Phare de Murano,https://www.google.com/maps/place/Phare+de+Murano/data=!4m2!3m1!1s0x477eae033a054099:0xedd50e8bc715ca13
Gençlik Parkı,https://www.google.com/maps/place/Gen%C3%A7lik+Park%C4%B1/data=!4m2!3m1!1s0x14d34ef42150b42d:0xa93a64d9fd769621
Centralbadet,https://www.google.com/maps/place/Centralbadet/data=!4m2!3m1!1s0x465f9d66ff0610cd:0xd5ffbef716352787
Qeparo,https://www.google.com/maps/place/Qeparo/data=!4m2!3m1!1s0x135b2461a39d3cab:0xdf4c0a104e871df4
Community Badaro,https://www.google.com/maps/place/Community+Badaro/data=!4m2!3m1!1s0x0:0xdf508d9639c760a4
La Gelateria 4D,https://www.google.com/maps/place/La+Gelateria+4D/data=!4m2!3m1!1s0x479f57a59aec049b:0xcc1fe2656c812fd5
Maçka Democracy Park,https://www.google.com/maps/place/Ma%C3%A7ka+Democracy+Park/data=!4m2!3m1!1s0x14cab76c2da07d93:0x90e9a2e340f50e99
Svirče,https://www.google.com/maps/place/Svir%C4%8De/data=!4m2!3m1!1s0x134a7e70e89deea5:0x2cf7bb789f7b6bf9
Beykoz Balık Ekmek,https://www.google.com/maps/place/Beykoz+Bal%C4%B1k+Ekmek/data=!4m2!3m1!1s0x14cacb2013dae97d:0x6aa69c4d91fcb8ba
Casa Bonita,https://www.google.com/maps/place/Casa+Bonita/data=!4m2!3m1!1s0x477eb1c06c4b4a5d:0xbff7f9e608f5270d
Parc national de Krka,https://www.google.com/maps/place/Parc+national+de+Krka/data=!4m2!3m1!1s0x13352dceeb0b369d:0x12e1d4d5d0103938
2360 Breznik,https://www.google.com/maps/place/2360+Breznik/data=!4m2!3m1!1s0x0:0x1772a521e7b5ff91
Haskovo,https://www.google.com/maps/place/Haskovo/data=!4m2!3m1!1s0x0:0xf260d9e68937b3fc
Karabük,https://www.google.com/maps/place/Karab%C3%BCk/data=!4m2!3m1!1s0x0:0x58c149eab8f0a954
Gerede,https://www.google.com/maps/place/Gerede/data=!4m2!3m1!1s0x0:0xed5da141bf6ed4c1
The Grand Factory,https://www.google.com/maps/place/The+Grand+Factory/data=!4m2!3m1!1s0x0:0x4211af1eb11d25ca
"34°21'55.5""N 36°04'51.3""E","https://www.google.com/maps/search/34.3654222,36.0809127"
Naschmarkt,https://www.google.com/maps/place/Naschmarkt/data=!4m2!3m1!1s0x476d07860810152f:0x6e5b4aaa82c37615
Zlatibor,https://www.google.com/maps/place/Zlatibor/data=!4m2!3m1!1s0x47582f8f84661877:0x43364460a56d557c
Dikilitaş,https://www.google.com/maps/place/Dikilita%C5%9F/data=!4m2!3m1!1s0x14cab997e9f681f3:0xce53203fdb74a68c
Portheimka,https://www.google.com/maps/place/Portheimka/data=!4m2!3m1!1s0x470b94f85f0ac89d:0xe3dbad6787b47d0d
"Ψαροταβέρνα ""O ΒΑΣΙΛΗΣ"" / Fish-Restaurant ''O VASILIS''",https://www.google.com/maps/place/%CE%A8%CE%B1%CF%81%CE%BF%CF%84%CE%B1%CE%B2%CE%AD%CF%81%CE%BD%CE%B1+%22O+%CE%92%CE%91%CE%A3%CE%99%CE%9B%CE%97%CE%A3%22+%2F+Fish-Restaurant+''O+VASILIS''/data=!4m2!3m1!1s0x135e4ee72fd910df:0xa67c0f02a53860f5
Kaddoum - Restaurant,https://www.google.com/maps/place/Kaddoum+-+Restaurant/data=!4m2!3m1!1s0x151f5ca944098171:0x44ed29e477fe90a4
Vista Point Uvats,https://www.google.com/maps/place/Vista+Point+Uvats/data=!4m2!3m1!1s0x4757e66cd51bca1b:0xbe9c00199305d6a9
Team moto 17 / MV AGUSTA / BENELLI,https://www.google.com/maps/place/Team+moto+17+%2F+MV+AGUSTA+%2F+BENELLI/data=!4m2!3m1!1s0x480175ce787dd8bb:0x37595ccf787f4ef8
Klagenfurt,https://www.google.com/maps/place/Klagenfurt/data=!4m2!3m1!1s0x47707345308f7e65:0x687eb6df8c618d2b
Grand bazar d'Istanbul,https://www.google.com/maps/place/Grand+bazar+d'Istanbul/data=!4m2!3m1!1s0x0:0x64c8680b5ac198ab
Hotel Turna Malbun,https://www.google.com/maps/place/Hotel+Turna+Malbun/data=!4m2!3m1!1s0x479b359469c53181:0x2bf614525d421b32
Bansko,https://www.google.com/maps/place/Bansko/data=!4m2!3m1!1s0x14abaeb946493c25:0xd6b0eaa049fe85c7
Gmünd,https://www.google.com/maps/place/Gm%C3%BCnd/data=!4m2!3m1!1s0x4773211bb819f215:0xeca52cd3609fc857
Aydınlar,https://www.google.com/maps/place/Ayd%C4%B1nlar/data=!4m2!3m1!1s0x0:0x7b6bc3f1289409fc
Travelex Lyon Part Dieu,https://www.google.com/maps/place/Travelex+Lyon+Part+Dieu/data=!4m2!3m1!1s0x47f4ea63eaaaaae9:0x25ad62ea7288b15e
Varanasi,https://www.google.com/maps/place/Varanasi/data=!4m2!3m1!1s0x398e2db76febcf4d:0x68131710853ff0b5
Repère placé,"https://www.google.com/maps/search/33.9094486,35.7170161"
Kopanaki,https://www.google.com/maps/place/Kopanaki/data=!4m2!3m1!1s0x1360ffa84cf70395:0x208f4aa7ad50a267
Vrboska,https://www.google.com/maps/place/Vrboska/data=!4m2!3m1!1s0x134a8770d168ea31:0x8eb908e2ba9af4a7
Trabzon,https://www.google.com/maps/place/Trabzon/data=!4m2!3m1!1s0x0:0xc4390aca748c2b71
Gardoš Tower,https://www.google.com/maps/place/Gardo%C5%A1+Tower/data=!4m2!3m1!1s0x475a65ade5235815:0x540bee3a45d5c191
59 Harveys Farm Rd,https://www.google.com/maps/place/59+Harveys+Farm+Rd/data=!4m2!3m1!1s0xaa7142a3f13a9cff:0xb48d1ec88a34e05b
Bečići,https://www.google.com/maps/place/Be%C4%8Di%C4%87i/data=!4m2!3m1!1s0x134dd4747342c215:0x448cdaf5fc15aafa
Igoumenítsa,https://www.google.com/maps/place/Igoumen%C3%ADtsa/data=!4m2!3m1!1s0x135b7e5b559cf363:0x621a7ebb7b4f5f13
Trenta,https://www.google.com/maps/place/Trenta/data=!4m2!3m1!1s0x477a622cbb1f388f:0x72594966d6fbaf96
Kő büfé,https://www.google.com/maps/place/K%C5%91+b%C3%BCf%C3%A9/data=!4m2!3m1!1s0x4741dc074953d819:0xbb2f539f3dd86a06
Shanghai,https://www.google.com/maps/place/Shanghai/data=!4m2!3m1!1s0x35b27040b1f53c33:0x295129423c364a1
Erciş,https://www.google.com/maps/place/Erci%C5%9F/data=!4m2!3m1!1s0x401320faf4737e6d:0x58273bfc6d6db28c
parc national de la Macédoine orientale et de la Thrace,https://www.google.com/maps/place/parc+national+de+la+Mac%C3%A9doine+orientale+et+de+la+Thrace/data=!4m2!3m1!1s0x14ae7f693e0f2f39:0x3958feb65dbbf1e1
